# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=10 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.3077889447,0.3007537688,4.6892195342127028e-15
0.3077889447,0.3055276382,1.6592622967214177e-14
0.3077889447,0.3103015075,1.4428367797577546e-14
0.3077889447,0.3150753769,1.9839005721669126e-15
0.3077889447,0.3198492462,1.6231913772274740e-15
0.3077889447,0.3246231156,2.5249643645760704e-15
0.3077889447,0.3293969849,5.4106379240915796e-15
0.3077889447,0.3341708543,5.0499287291521408e-15
0.3077889447,0.3389447236,6.1320563139704572e-15
0.3077889447,0.343718593,9.3784390684254056e-15
0.3077889447,0.3484924623,2.5249643645760704e-15
0.3077889447,0.3532663317,-9.0177298734859660e-16
0.3077889447,0.358040201,1.0280212055774002e-14
0.3077889447,0.3628140704,9.5587936658951246e-15
0.3077889447,0.3675879397,3.2463827544549480e-15
0.3077889447,0.372361809,6.6731201063796150e-15
0.3077889447,0.3771356784,1.0460566653243721e-14
0.3077889447,0.3819095477,-3.4267373519246670e-15
0.3077889447,0.3866834171,-2.5249643645760704e-15
0.3077889447,0.3914572864,8.1159568861373694e-15
0.3077889447,0.3962311558,1.1542694238062037e-14
0.3077889447,0.4010050251,8.2963114836070884e-15
0.3077889447,0.4057788945,4.3285103392732640e-15
0.3077889447,0.4105527638,-1.6231913772274740e-15
0.3077889447,0.4153266332,6.4927655089098960e-15
0.3077889447,0.4201005025,1.7855105149502211e-14
0.3077889447,0.4248743719,-8.2963114836070884e-15
0.3077889447,0.4296482412,9.7391482633648436e-15
0.3077889447,0.4344221106,6.4927655089098960e-15
0.3077889447,0.4391959799,9.9195028608345626e-15
0.3077889447,0.4439698492,7.5748930937282108e-15
0.3077889447,0.4487437186,-1.4428367797577546e-15
0.3077889447,0.4535175879,1.1001630445652878e-14
0.3077889447,0.4582914573,9.3784390684254056e-15
0.3077889447,0.4630653266,4.1481557418035442e-15
0.3077889447,0.467839196,1.2624821822880352e-15
0.3077889447,0.4726130653,1.5690849979865580e-14
0.3077889447,0.4773869347,9.7391482633648436e-15
0.3077889447,0.482160804,1.2624821822880352e-14
0.3077889447,0.4869346734,-7.2141838987887730e-16
0.3077889447,0.4917085427,7.5748930937282108e-15
0.3077889447,0.4964824121,-1.6231913772274740e-15
0.3077889447,0.5012562814,1.2083758030471195e-14
0.3077889447,0.5060301508,-4.8695741316824218e-15
0.3077889447,0.5108040201,-1.1001630445652878e-14
0.3077889447,0.5155778894,4.6892195342127028e-15
0.3077889447,0.5203517588,1.4428367797577546e-15
0.3077889447,0.5251256281,4.6892195342127028e-15
0.3077889447,0.5298994975,-2.5249643645760704e-15
0.3077889447,0.5346733668,1.1903403433001475e-14
0.3077889447,0.5394472362,2.1101487903957160e-14
0.3077889447,0.5442211055,1.2624821822880352e-14
0.3077889447,0.5489949749,2.0560424111548004e-14
0.3077889447,0.5537688442,5.4106379240915796e-15
0.3077889447,0.5585427136,-3.6070919493943865e-16
0.3077889447,0.5633165829,-4.5088649367429830e-15
0.3077889447,0.5680904523,2.6872835022988181e-14
0.3077889447,0.5728643216,3.2463827544549480e-15
0.3077889447,0.577638191,1.2083758030471195e-14
0.3077889447,0.5824120603,2.7413898815397336e-14
0.3077889447,0.5871859296,5.5909925215612994e-15
0.3077889447,0.591959799,6.1320563139704572e-15
0.3077889447,0.5967336683,2.7053189620457898e-15
0.3077889447,0.6015075377,-5.9517017165007374e-15
0.3077889447,0.606281407,1.3526594810228949e-14
0.3077889447,0.6110552764,2.0199714916608563e-14
0.3077889447,0.6158291457,2.9578153985033967e-14
0.3077889447,0.6206030151,1.8215814344441653e-14
0.3077889447,0.6253768844,4.3285103392732640e-15
0.3077889447,0.6301507538,1.8035459746971932e-15
0.3077889447,0.6349246231,8.2963114836070884e-15
0.3077889447,0.6396984925,-1.9839005721669126e-15
0.3077889447,0.6444723618,1.6051559174805018e-14
0.3077889447,0.6492462312,6.1320563139704572e-15
0.3077889447,0.6540201005,3.0299572374912843e-14
0.3077889447,0.6587939698,2.0380069514078284e-14
0.3077889447,0.6635678392,4.1481557418035442e-15
0.3077889447,0.6683417085,-9.1980844709556850e-15
0.3077889447,0.6731155779,1.1542694238062037e-14
0.3077889447,0.6778894472,3.0660281569852286e-15
0.3077889447,0.6826633166,5.9517017165007374e-15
0.3077889447,0.6874371859,-1.9658651124199408e-14
0.3077889447,0.6922110553,8.6570206785465280e-15
0.3077889447,0.6969849246,-1.1542694238062037e-14
0.3077889447,0.701758794,-3.5349501104064988e-14
0.3077889447,0.7065326633,-4.1842266612974885e-14
0.3077889447,0.7113065327,-7.9716732081615936e-14
0.3077889447,0.716080402,-4.6892195342127023e-14
0.3077889447,0.7208542714,-3.3004891336958636e-14
0.3077889447,0.7256281407,-9.5768291256420957e-14
0.3077889447,0.7304020101,-1.1506623318568092e-13
0.3077889447,0.7351758794,-9.4145099879193481e-14
0.3077889447,0.7399497487,-1.3238027454277399e-13
0.3077889447,0.7447236181,-1.2733034581362185e-13
0.3077889447,0.7494974874,-1.2498573604651550e-13
0.3077889447,0.7542713568,-1.1542694238062036e-13
0.3077889447,0.7590452261,-1.8143672505453764e-13
0.3077889447,0.7638190955,-1.9857041181416096e-13
0.3077889447,0.7685929648,-1.6051559174805019e-13
0.3077889447,0.7733668342,-1.5276034405685227e-13
0.3077889447,0.7781407035,-1.5564601761636777e-13
0.3077889447,0.7829145729,-1.2264112627940914e-13
0.3077889447,0.7876884422,-6.1140208542234845e-14
0.3077889447,0.7924623116,-1.3165885615289511e-14
0.3077889447,0.7972361809,7.8454249899327907e-14
0.3077889447,0.8020100503,2.0596495031041946e-13
0.3077889447,0.8067839196,3.8794273915736624e-13
0.3077889447,0.8115577889,nan
0.3077889447,0.8163316583,nan
0.3077889447,0.8211055276,nan
0.3077889447,0.825879397,nan
0.3077889447,0.8306532663,nan
0.3077889447,0.8354271357,nan
0.3077889447,0.840201005,nan
0.3077889447,0.8449748744,nan
0.3077889447,0.8497487437,nan
0.3077889447,0.8545226131,nan
0.3077889447,0.8592964824,nan
0.3077889447,0.8640703518,nan
0.3077889447,0.8688442211,nan
0.3077889447,0.8736180905,nan
0.3077889447,0.8783919598,nan
0.3077889447,0.8831658291,nan
0.3077889447,0.8879396985,nan
0.3077889447,0.8927135678,nan
0.3077889447,0.8974874372,nan
0.3077889447,0.9022613065,nan
0.3077889447,0.9070351759,nan
0.3077889447,0.9118090452,nan
0.3077889447,0.9165829146,nan
0.3077889447,0.9213567839,nan
0.3077889447,0.9261306533,nan
0.3077889447,0.9309045226,nan
0.3077889447,0.935678392,nan
0.3077889447,0.9404522613,nan
0.3077889447,0.9452261307,nan
0.3077889447,0.95,nan
0.3125628141,0,-5.8607995198660800e-15
0.3125628141,0.004773869347,5.6831995344155927e-15
0.3125628141,0.009547738693,1.3497598894237033e-14
0.3125628141,0.01432160804,3.0191997526582836e-15
0.3125628141,0.01909547739,-5.3279995635146182e-16
0.3125628141,0.02386934673,-3.1967997381087709e-15
0.3125628141,0.02864321608,8.3471993161729010e-15
0.3125628141,0.03341708543,1.9535998399553600e-15
0.3125628141,0.03819095477,8.8799992725243636e-16
0.3125628141,0.04296482412,7.8143993598214400e-15
0.3125628141,0.04773869347,2.4863997963068218e-15
0.3125628141,0.05251256281,-4.4399996362621818e-15
0.3125628141,0.05728643216,4.9727995926136436e-15
0.3125628141,0.06206030151,6.5711994616680291e-15
0.3125628141,0.06683417085,-6.2159994907670545e-15
0.3125628141,0.0716080402,1.0655999127029236e-15
0.3125628141,0.07638190955,-4.2623996508116945e-15
0.3125628141,0.08115577889,5.5055995489651055e-15
0.3125628141,0.08592964824,3.9071996799107200e-15
0.3125628141,0.09070351759,-2.8415997672077964e-15
0.3125628141,0.09547738693,6.7487994471185164e-15
0.3125628141,0.1002512563,2.4863997963068218e-15
0.3125628141,0.1050251256,-1.2431998981534109e-15
0.3125628141,0.109798995,-1.0655999127029236e-15
0.3125628141,0.1145728643,4.2623996508116945e-15
0.3125628141,0.1193467337,-4.2623996508116945e-15
0.3125628141,0.124120603,-3.5519997090097455e-16
0.3125628141,0.1288944724,7.6367993743709519e-15
0.3125628141,0.1336683417,-2.4863997963068218e-15
0.3125628141,0.1384422111,5.8607995198660800e-15
0.3125628141,0.1432160804,2.8415997672077964e-15
0.3125628141,0.1479899497,-5.3279995635146182e-15
0.3125628141,0.1527638191,-1.7759998545048727e-15
0.3125628141,0.1575376884,1.0655999127029236e-15
0.3125628141,0.1623115578,1.2431998981534109e-15
0.3125628141,0.1670854271,8.8799992725243636e-16
0.3125628141,0.1718592965,9.0575992579748501e-15
0.3125628141,0.1766331658,-5.5055995489651055e-15
0.3125628141,0.1814070352,-5.3279995635146182e-15
0.3125628141,0.1861809045,1.1366399068831185e-14
0.3125628141,0.1909547739,-5.5055995489651055e-15
0.3125628141,0.1957286432,4.0847996653612073e-15
0.3125628141,0.2005025126,-1.9535998399553600e-15
0.3125628141,0.2052763819,-4.4399996362621818e-15
0.3125628141,0.2100502513,7.4591993889204655e-15
0.3125628141,0.2148241206,8.5247993016233891e-15
0.3125628141,0.2195979899,1.4740798792390443e-14
0.3125628141,0.2243718593,8.8799992725243636e-16
0.3125628141,0.2291457286,1.1721599039732160e-14
0.3125628141,0.233919598,2.4863997963068218e-15
0.3125628141,0.2386934673,3.7295996944602327e-15
0.3125628141,0.2434673367,1.7759998545048727e-16
0.3125628141,0.248241206,0.0000000000000000e+00
0.3125628141,0.2530150754,-2.4863997963068218e-15
0.3125628141,0.2577889447,4.9727995926136436e-15
0.3125628141,0.2625628141,4.2623996508116945e-15
0.3125628141,0.2673366834,-1.4207998836038982e-15
0.3125628141,0.2721105528,-6.3935994762175418e-15
0.3125628141,0.2768844221,2.1311998254058473e-15
0.3125628141,0.2816582915,1.0655999127029236e-15
0.3125628141,0.2864321608,7.9919993452719265e-15
0.3125628141,0.2912060302,9.2351992434253382e-15
0.3125628141,0.2959798995,1.0655999127029236e-15
0.3125628141,0.3007537688,-1.3852798865138007e-14
0.3125628141,0.3055276382,7.1039994180194909e-15
0.3125628141,0.3103015075,-2.8415997672077964e-15
0.3125628141,0.3150753769,2.4863997963068218e-15
0.3125628141,0.3198492462,2.6639997817573091e-15
0.3125628141,0.3246231156,2.6639997817573091e-15
0.3125628141,0.3293969849,1.9535998399553600e-15
0.3125628141,0.3341708543,1.1543999054281672e-14
0.3125628141,0.3389447236,1.0655999127029236e-14
0.3125628141,0.343718593,7.6367993743709519e-15
0.3125628141,0.3484924623,-1.7759998545048727e-16
0.3125628141,0.3532663317,7.1039994180194909e-16
0.3125628141,0.358040201,1.2431998981534109e-15
0.3125628141,0.3628140704,3.5519997090097455e-15
0.3125628141,0.3675879397,1.0300799156128262e-14
0.3125628141,0.372361809,1.4207998836038982e-15
0.3125628141,0.3771356784,4.6175996217126691e-15
0.3125628141,0.3819095477,8.8799992725243636e-16
0.3125628141,0.3866834171,3.7295996944602327e-15
0.3125628141,0.3914572864,1.2964798937885570e-14
0.3125628141,0.3962311558,3.3743997235592582e-15
0.3125628141,0.4010050251,-8.7023992870738756e-15
0.3125628141,0.4057788945,7.1039994180194909e-16
0.3125628141,0.4105527638,6.5711994616680291e-15
0.3125628141,0.4153266332,-1.4207998836038982e-15
0.3125628141,0.4201005025,5.1503995780641309e-15
0.3125628141,0.4248743719,9.0575992579748501e-15
0.3125628141,0.4296482412,2.4863997963068218e-15
0.3125628141,0.4344221106,1.2964798937885570e-14
0.3125628141,0.4391959799,-5.5055995489651055e-15
0.3125628141,0.4439698492,-5.1503995780641309e-15
0.3125628141,0.4487437186,1.1543999054281672e-14
0.3125628141,0.4535175879,1.1899199025182646e-14
0.3125628141,0.4582914573,-1.1188799083380697e-14
0.3125628141,0.4630653266,-8.7023992870738756e-15
0.3125628141,0.467839196,5.3279995635146182e-15
0.3125628141,0.4726130653,-1.7759998545048727e-15
0.3125628141,0.4773869347,3.3743997235592582e-15
0.3125628141,0.482160804,4.6175996217126691e-15
0.3125628141,0.4869346734,6.3935994762175418e-15
0.3125628141,0.4917085427,1.4207998836038982e-14
0.3125628141,0.4964824121,-5.5055995489651055e-15
0.3125628141,0.5012562814,4.9727995926136436e-15
0.3125628141,0.5060301508,7.6367993743709519e-15
0.3125628141,0.5108040201,1.8825598457751649e-14
0.3125628141,0.5155778894,9.7679991997767992e-15
0.3125628141,0.5203517588,4.9727995926136436e-15
0.3125628141,0.5251256281,-2.6639997817573091e-15
0.3125628141,0.5298994975,-5.3279995635146182e-16
0.3125628141,0.5346733668,1.7937598530499215e-14
0.3125628141,0.5394472362,-1.4563198806939955e-14
0.3125628141,0.5442211055,9.2351992434253382e-15
0.3125628141,0.5489949749,2.2377598166761395e-14
0.3125628141,0.5537688442,-7.4591993889204655e-15
0.3125628141,0.5585427136,2.2377598166761395e-14
0.3125628141,0.5633165829,2.6107197861221628e-14
0.3125628141,0.5680904523,3.9071996799107200e-15
0.3125628141,0.5728643216,1.4207998836038982e-14
0.3125628141,0.577638191,3.0191997526582836e-15
0.3125628141,0.5824120603,2.6639997817573089e-14
0.3125628141,0.5871859296,2.1311998254058473e-14
0.3125628141,0.591959799,3.1079997453835269e-14
0.3125628141,0.5967336683,2.1311998254058473e-14
0.3125628141,0.6015075377,-3.3743997235592582e-15
0.3125628141,0.606281407,3.2145597366538197e-14
0.3125628141,0.6110552764,3.9071996799107200e-15
0.3125628141,0.6158291457,6.5711994616680291e-15
0.3125628141,0.6206030151,1.9535998399553598e-14
0.3125628141,0.6253768844,2.7527997744825526e-14
0.3125628141,0.6301507538,1.7937598530499215e-14
0.3125628141,0.6349246231,3.5342397104646963e-14
0.3125628141,0.6396984925,-2.4863997963068218e-15
0.3125628141,0.6444723618,2.4331198006716757e-14
0.3125628141,0.6492462312,2.2022398195860422e-14
0.3125628141,0.6540201005,-1.3142398923336058e-14
0.3125628141,0.6587939698,2.9126397613879910e-14
0.3125628141,0.6635678392,1.2076799010633135e-14
0.3125628141,0.6683417085,4.4399996362621818e-15
0.3125628141,0.6731155779,1.3319998908786545e-14
0.3125628141,0.6778894472,-2.1489598239508961e-14
0.3125628141,0.6826633166,2.6639997817573091e-15
0.3125628141,0.6874371859,2.2910398123112859e-14
0.3125628141,0.6922110553,3.7295996944602327e-15
0.3125628141,0.6969849246,-2.6995197788474065e-14
0.3125628141,0.701758794,-2.8415997672077964e-14
0.3125628141,0.7065326633,-3.1967997381087709e-15
0.3125628141,0.7113065327,-2.3087998108563345e-15
0.3125628141,0.716080402,-6.7843194442086130e-14
0.3125628141,0.7208542714,-4.8307196042532538e-14
0.3125628141,0.7256281407,-6.8908794354789065e-14
0.3125628141,0.7304020101,-6.4646394703977364e-14
0.3125628141,0.7351758794,-6.3225594820373472e-14
0.3125628141,0.7399497487,-8.8089592783441687e-14
0.3125628141,0.7447236181,-1.5859678700728514e-13
0.3125628141,0.7494974874,-1.4048158849133543e-13
0.3125628141,0.7542713568,-1.1330879071741087e-13
0.3125628141,0.7590452261,-1.4989438772021126e-13
0.3125628141,0.7638190955,-1.4918398777840932e-13
0.3125628141,0.7685929648,-1.6960798610521533e-13
0.3125628141,0.7733668342,-2.2608478147847029e-13
0.3125628141,0.7781407035,-1.7831038539228922e-13
0.3125628141,0.7829145729,-2.3514238073644515e-13
0.3125628141,0.7876884422,-1.6800958623616094e-13
0.3125628141,0.7924623116,-1.0336319153218359e-13
0.3125628141,0.7972361809,-9.5726392157812639e-14
0.3125628141,0.8020100503,5.1148795809740335e-14
0.3125628141,0.8067839196,7.7255993670961957e-14
0.3125628141,0.8115577889,-2.7993309706705804e-11
0.3125628141,0.8163316583,nan
0.3125628141,0.8211055276,7.2727194041974531e-13
0.3125628141,0.825879397,nan
0.3125628141,0.8306532663,nan
0.3125628141,0.8354271357,nan
0.3125628141,0.840201005,nan
0.3125628141,0.8449748744,nan
0.3125628141,0.8497487437,nan
0.3125628141,0.8545226131,nan
0.3125628141,0.8592964824,nan
0.3125628141,0.8640703518,nan
0.3125628141,0.8688442211,nan
0.3125628141,0.8736180905,nan
0.3125628141,0.8783919598,nan
0.3125628141,0.8831658291,nan
0.3125628141,0.8879396985,nan
0.3125628141,0.8927135678,nan
0.3125628141,0.8974874372,nan
0.3125628141,0.9022613065,nan
0.3125628141,0.9070351759,nan
0.3125628141,0.9118090452,nan
0.3125628141,0.9165829146,nan
0.3125628141,0.9213567839,nan
0.3125628141,0.9261306533,nan
0.3125628141,0.9309045226,nan
0.3125628141,0.935678392,nan
0.3125628141,0.9404522613,nan
0.3125628141,0.9452261307,nan
0.3125628141,0.95,nan
0.3173366834,0,8.2216278300230338e-15
0.3173366834,0.004773869347,-1.7492825170261773e-16
0.3173366834,0.009547738693,3.4985650340523545e-15
0.3173366834,0.01432160804,6.6472735646994738e-15
0.3173366834,0.01909547739,-3.3236367823497369e-15
0.3173366834,0.02386934673,-8.7464125851308862e-16
0.3173366834,0.02864321608,7.3469865715099442e-15
0.3173366834,0.03341708543,-1.7492825170261772e-15
0.3173366834,0.03819095477,-2.9737802789445013e-15
0.3173366834,0.04296482412,2.4489955238366481e-15
0.3173366834,0.04773869347,-1.0495695102157064e-15
0.3173366834,0.05251256281,-3.8484215374575897e-15
0.3173366834,0.05728643216,2.6239237755392661e-15
0.3173366834,0.06206030151,4.3732062925654433e-15
0.3173366834,0.06683417085,-9.0962690885361218e-15
0.3173366834,0.0716080402,-2.0991390204314128e-15
0.3173366834,0.07638190955,-5.2478475510785321e-16
0.3173366834,0.08115577889,3.6734932857549721e-15
0.3173366834,0.08592964824,1.7492825170261773e-16
0.3173366834,0.09070351759,-3.3236367823497369e-15
0.3173366834,0.09547738693,5.2478475510785321e-15
0.3173366834,0.1002512563,4.0233497891602081e-15
0.3173366834,0.1050251256,1.0495695102157064e-15
0.3173366834,0.109798995,-2.7988520272418837e-15
0.3173366834,0.1145728643,2.4489955238366481e-15
0.3173366834,0.1193467337,8.3965560817256514e-15
0.3173366834,0.124120603,3.8484215374575897e-15
0.3173366834,0.1288944724,6.2974170612942378e-15
0.3173366834,0.1336683417,6.2974170612942378e-15
0.3173366834,0.1384422111,3.4985650340523545e-15
0.3173366834,0.1432160804,2.4489955238366481e-15
0.3173366834,0.1479899497,8.9213408368335042e-15
0.3173366834,0.1527638191,5.2478475510785321e-15
0.3173366834,0.1575376884,-1.7492825170261773e-16
0.3173366834,0.1623115578,-4.8979910476732961e-15
0.3173366834,0.1670854271,-1.2244977619183240e-15
0.3173366834,0.1718592965,-1.7492825170261772e-15
0.3173366834,0.1766331658,-7.5219148232125618e-15
0.3173366834,0.1814070352,5.7726323061863849e-15
0.3173366834,0.1861809045,5.4227758027811497e-15
0.3173366834,0.1909547739,1.7492825170261772e-15
0.3173366834,0.1957286432,-1.5743542653235594e-15
0.3173366834,0.2005025126,-6.9971300681047092e-16
0.3173366834,0.2052763819,-3.1487085306471189e-15
0.3173366834,0.2100502513,-5.2478475510785321e-16
0.3173366834,0.2148241206,-9.7959820953465922e-15
0.3173366834,0.2195979899,8.5714843334282690e-15
0.3173366834,0.2243718593,2.6239237755392661e-15
0.3173366834,0.2291457286,1.9242107687287948e-15
0.3173366834,0.233919598,-1.9242107687287948e-15
0.3173366834,0.2386934673,2.0991390204314128e-15
0.3173366834,0.2434673367,1.7492825170261773e-16
0.3173366834,0.248241206,3.8484215374575897e-15
0.3173366834,0.2530150754,1.0495695102157064e-15
0.3173366834,0.2577889447,1.2244977619183240e-15
0.3173366834,0.2625628141,2.0991390204314128e-15
0.3173366834,0.2673366834,5.4227758027811497e-15
0.3173366834,0.2721105528,-9.9709103470492099e-15
0.3173366834,0.2768844221,7.1720583198073266e-15
0.3173366834,0.2816582915,-4.8979910476732961e-15
0.3173366834,0.2864321608,6.8222018164020914e-15
0.3173366834,0.2912060302,1.1720192864075387e-14
0.3173366834,0.2959798995,4.8979910476732961e-15
0.3173366834,0.3007537688,4.5481345442680609e-15
0.3173366834,0.3055276382,7.5219148232125618e-15
0.3173366834,0.3103015075,4.5481345442680609e-15
0.3173366834,0.3150753769,-1.7492825170261773e-16
0.3173366834,0.3198492462,-5.5977040544837673e-15
