# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=100 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.2266331658,0.1288944724,1.1303904351112799e-13
0.2266331658,0.1336683417,8.4993603680089735e-14
0.2266331658,0.1384422111,6.3071622327444109e-14
0.2266331658,0.1432160804,1.1120200596761019e-13
0.2266331658,0.1479899497,5.7070633018619335e-14
0.2266331658,0.1527638191,1.4365633590309115e-13
0.2266331658,0.1575376884,7.3359032571143727e-14
0.2266331658,0.1623115578,8.2421751119164821e-14
0.2266331658,0.1670854271,6.6868166584047546e-14
0.2266331658,0.1718592965,1.1034472178063522e-13
0.2266331658,0.1766331658,9.1484469667185916e-14
0.2266331658,0.1814070352,1.2749040552013458e-13
0.2266331658,0.1861809045,1.1401879686767080e-13
0.2266331658,0.1909547739,1.1683558776773143e-13
0.2266331658,0.1957286432,9.1117062158482364e-14
0.2266331658,0.2005025126,1.3900250745951274e-13
0.2266331658,0.2052763819,1.2626571382445606e-13
0.2266331658,0.2100502513,1.1181435181544945e-13
0.2266331658,0.2148241206,1.7537585082116498e-13
0.2266331658,0.2195979899,1.0801780755884603e-13
0.2266331658,0.2243718593,1.1646818025902785e-13
0.2266331658,0.2291457286,1.0115953406304628e-13
0.2266331658,0.233919598,1.6349634137308328e-13
0.2266331658,0.2386934673,1.2112200870260626e-13
0.2266331658,0.2434673367,1.0152694157174984e-13
0.2266331658,0.248241206,9.2709161362864451e-14
0.2266331658,0.2530150754,1.1120200596761019e-13
0.2266331658,0.2577889447,8.2054343610461269e-14
0.2266331658,0.2625628141,1.7194671407326510e-13
0.2266331658,0.2673366834,1.1083459845890664e-13
0.2266331658,0.2721105528,1.4145189085086981e-13
0.2266331658,0.2768844221,1.0814027672841388e-13
0.2266331658,0.2816582915,1.1879509448081705e-13
0.2266331658,0.2864321608,1.6239411884697260e-13
0.2266331658,0.2912060302,1.2332645375482759e-13
0.2266331658,0.2959798995,1.1940744032865632e-13
0.2266331658,0.3007537688,1.0752793088057461e-13
0.2266331658,0.3055276382,9.1484469667185916e-14
0.2266331658,0.3103015075,8.3034096967004083e-14
0.2266331658,0.3150753769,1.2528596046791325e-13
0.2266331658,0.3198492462,1.3091954226803447e-13
0.2266331658,0.3246231156,1.9570573296942851e-13
0.2266331658,0.3293969849,9.2341753854160887e-14
0.2266331658,0.3341708543,1.6741535479925456e-13
0.2266331658,0.3389447236,1.4867757185537311e-13
0.2266331658,0.343718593,1.3336892565939152e-13
0.2266331658,0.3484924623,1.4463608925963396e-13
0.2266331658,0.3532663317,1.3336892565939152e-13
0.2266331658,0.358040201,9.2464223023728742e-14
0.2266331658,0.3628140704,9.3076568871568003e-14
0.2266331658,0.3675879397,1.5786275957296206e-13
0.2266331658,0.372361809,1.1597830358075646e-13
0.2266331658,0.3771356784,8.2421751119164821e-14
0.2266331658,0.3819095477,1.4941238687278021e-13
0.2266331658,0.3866834171,1.0275163326742836e-13
0.2266331658,0.3914572864,6.4908659870961894e-14
0.2266331658,0.3962311558,9.5281013923789353e-14
0.2266331658,0.4010050251,1.1622324191989217e-13
0.2266331658,0.4057788945,4.4823716061834065e-14
0.2266331658,0.4105527638,1.7758029587338634e-14
0.2266331658,0.4153266332,1.1597830358075646e-13
0.2266331658,0.4201005025,3.1352107409370272e-14
0.2266331658,0.4248743719,3.7108158379059349e-14
0.2266331658,0.4296482412,-2.5718525609249052e-15
0.2266331658,0.4344221106,-3.5516059174677266e-15
0.2266331658,0.4391959799,-6.3683968175283375e-15
0.2266331658,0.4439698492,-1.6214918050783689e-13
0.2266331658,0.4487437186,-9.9689904028232051e-14
0.2266331658,0.4535175879,-1.2993978891149166e-13
0.2266331658,0.4582914573,-2.0244153729566041e-13
0.2266331658,0.4630653266,-1.1463114271551006e-13
0.2266331658,0.467839196,-2.9257884609759996e-13
0.2266331658,0.4726130653,-2.2620055619182382e-13
0.2266331658,0.4773869347,-3.4854725659010860e-13
0.2266331658,0.482160804,-3.1719514918073832e-13
0.2266331658,0.4869346734,-3.4291367478998741e-13
0.2266331658,0.4917085427,-5.4278335952472288e-13
0.2266331658,0.4964824121,-5.7976904873421436e-13
0.2266331658,0.5012562814,-7.8674194530388539e-13
0.2266331658,0.5060301508,-7.9115083540832801e-13
0.2266331658,0.5108040201,-8.9243283864094216e-13
0.2266331658,0.5155778894,-9.6689409373819659e-13
0.2266331658,0.5203517588,-1.0022876837433060e-12
0.2266331658,0.5251256281,-1.1122649980152377e-12
0.2266331658,0.5298994975,-1.2700052884186318e-12
0.2266331658,0.5346733668,-1.4185603911044371e-12
0.2266331658,0.5394472362,-1.4456260775789326e-12
0.2266331658,0.5442211055,-1.6218592125870725e-12
0.2266331658,0.5489949749,-1.6585999634574282e-12
0.2266331658,0.5537688442,-1.7969901250691018e-12
0.2266331658,0.5585427136,-1.9499541178593498e-12
0.2266331658,0.5633165829,-1.9298691740502218e-12
0.2266331658,0.5680904523,-1.8356903826525431e-12
0.2266331658,0.5728643216,-1.7402868995591859e-12
0.2266331658,0.577638191,-1.6549258883703927e-12
0.2266331658,0.5824120603,-1.3783905034861814e-12
0.2266331658,0.5871859296,-1.0654817752403180e-12
0.2266331658,0.591959799,-5.3837446942028015e-13
0.2266331658,0.5967336683,4.9967421183683874e-14
0.2266331658,0.6015075377,1.0160042307349055e-12
0.2266331658,0.606281407,2.2370218513263962e-12
0.2266331658,0.6110552764,3.7958094415860249e-12
0.2266331658,0.6158291457,5.7074307093706369e-12
0.2266331658,0.6206030151,8.0033602312591691e-12
0.2266331658,0.6253768844,1.0874772380947042e-11
0.2266331658,0.6301507538,1.4766597651474265e-11
0.2266331658,0.6349246231,1.9288526799428087e-11
0.2266331658,0.6396984925,2.4882795996118026e-11
0.2266331658,0.6444723618,3.1487190903403619e-11
0.2266331658,0.6492462312,3.9810808013082718e-11
0.2266331658,0.6540201005,4.9850953003424846e-11
0.2266331658,0.6587939698,6.1598685625051543e-11
0.2266331658,0.6635678392,7.5750977921973454e-11
0.2266331658,0.6683417085,9.2613880348940656e-11
0.2266331658,0.6731155779,1.1271339798924707e-10
0.2266331658,0.6778894472,1.3657014728272562e-10
0.2266331658,0.6826633166,1.6482133531863786e-10
0.2266331658,0.6874371859,1.9744969394407472e-10
0.2266331658,0.6922110553,2.3689750333855835e-10
0.2266331658,0.6969849246,2.8255462209930165e-10
0.2266331658,0.701758794,3.3587978050502735e-10
0.2266331658,0.7065326633,3.9773957039959752e-10
0.2266331658,0.7113065327,4.7162901694413966e-10
0.2266331658,0.716080402,5.5506101624306967e-10
0.2266331658,0.7208542714,6.5312171290854062e-10
0.2266331658,0.7256281407,7.6830751849302346e-10
0.2266331658,0.7304020101,8.9959520308477891e-10
0.2266331658,0.7351758794,1.0482507304896298e-09
0.2266331658,0.7399497487,1.2225017019883141e-09
0.2266331658,0.7447236181,1.4282454979722020e-09
0.2266331658,0.7494974874,nan
0.2266331658,0.7542713568,nan
0.2266331658,0.7590452261,nan
0.2266331658,0.7638190955,nan
0.2266331658,0.7685929648,nan
0.2266331658,0.7733668342,nan
0.2266331658,0.7781407035,nan
0.2266331658,0.7829145729,nan
0.2266331658,0.7876884422,nan
0.2266331658,0.7924623116,nan
0.2266331658,0.7972361809,nan
0.2266331658,0.8020100503,nan
0.2266331658,0.8067839196,nan
0.2266331658,0.8115577889,nan
0.2266331658,0.8163316583,nan
0.2266331658,0.8211055276,nan
0.2266331658,0.825879397,nan
0.2266331658,0.8306532663,nan
0.2266331658,0.8354271357,nan
0.2266331658,0.840201005,nan
0.2266331658,0.8449748744,nan
0.2266331658,0.8497487437,nan
0.2266331658,0.8545226131,nan
0.2266331658,0.8592964824,nan
0.2266331658,0.8640703518,nan
0.2266331658,0.8688442211,nan
0.2266331658,0.8736180905,nan
0.2266331658,0.8783919598,nan
0.2266331658,0.8831658291,2.6880741758015141e+01
0.2266331658,0.8879396985,nan
0.2266331658,0.8927135678,nan
0.2266331658,0.8974874372,nan
0.2266331658,0.9022613065,nan
0.2266331658,0.9070351759,nan
0.2266331658,0.9118090452,nan
0.2266331658,0.9165829146,nan
0.2266331658,0.9213567839,nan
0.2266331658,0.9261306533,nan
0.2266331658,0.9309045226,nan
0.2266331658,0.935678392,nan
0.2266331658,0.9404522613,nan
0.2266331658,0.9452261307,nan
0.2266331658,0.95,nan
0.2314070352,0,6.0331158575409495e-14
0.2314070352,0.004773869347,7.8802328397701865e-14
0.2314070352,0.009547738693,3.5503027710380142e-14
0.2314070352,0.01432160804,3.8381651578789344e-15
0.2314070352,0.01909547739,8.0481525654273900e-14
0.2314070352,0.02386934673,8.7318257341745745e-14
0.2314070352,0.02864321608,5.8891846641204898e-14
0.2314070352,0.03341708543,7.5204048562190371e-14
0.2314070352,0.03819095477,5.4813796160958529e-14
0.2314070352,0.04296482412,8.1321124282559917e-14
0.2314070352,0.04773869347,5.2175057614916758e-14
0.2314070352,0.05251256281,6.3809495749737283e-14
0.2314070352,0.05728643216,9.5474358302238481e-14
0.2314070352,0.06206030151,8.3600034845050532e-14
0.2314070352,0.06683417085,9.1756135805543269e-14
0.2314070352,0.0716080402,8.8157855970031762e-14
0.2314070352,0.07638190955,6.1410642526062950e-14
0.2314070352,0.08115577889,4.3899013993240310e-14
0.2314070352,0.08592964824,5.7092706723449144e-14
0.2314070352,0.09070351759,7.9641927025987882e-14
0.2314070352,0.09547738693,5.3374484226753925e-14
0.2314070352,0.1002512563,4.7257408506384379e-14
0.2314070352,0.1050251256,5.0136032374793574e-14
0.2314070352,0.109798995,8.1561009604927354e-14
0.2314070352,0.1145728643,7.1245940743127709e-14
0.2314070352,0.1193467337,7.1845654049046301e-14
0.2314070352,0.124120603,7.3045080660883462e-14
0.2314070352,0.1288944724,8.1680952266111060e-14
0.2314070352,0.1336683417,3.7182224966952177e-14
0.2314070352,0.1384422111,6.8967030180637094e-14
0.2314070352,0.1432160804,9.1636193144359550e-14
0.2314070352,0.1479899497,7.7602901785864704e-14
0.2314070352,0.1527638191,7.9881812348355319e-14
0.2314070352,0.1575376884,7.8802328397701865e-14
0.2314070352,0.1623115578,1.0842816571007989e-13
0.2314070352,0.1670854271,8.9956995887787515e-14
0.2314070352,0.1718592965,1.0698885377587529e-13
0.2314070352,0.1766331658,7.6163589851660094e-14
0.2314070352,0.1814070352,8.9357282581868935e-14
0.2314070352,0.1861809045,1.1106690425612166e-13
0.2314070352,0.1909547739,8.3120264200315670e-14
0.2314070352,0.1957286432,1.0411022990746609e-13
0.2314070352,0.2005025126,9.6913670236443092e-14
0.2314070352,0.2052763819,8.9117397259501498e-14
0.2314070352,0.2100502513,6.8607202197085950e-14
0.2314070352,0.2148241206,6.8127431552351076e-14
0.2314070352,0.2195979899,1.2342099835804448e-13
0.2314070352,0.2243718593,1.1178656022322395e-13
0.2314070352,0.2291457286,7.9282099042436727e-14
0.2314070352,0.233919598,7.8082672430599566e-14
0.2314070352,0.2386934673,1.3085744335143490e-13
0.2314070352,0.2434673367,1.0818828038771246e-13
0.2314070352,0.248241206,1.1106690425612166e-13
0.2314070352,0.2530150754,6.5128865022758162e-14
0.2314070352,0.2577889447,1.2569990892053509e-13
0.2314070352,0.2625628141,1.3025773004551632e-13
0.2314070352,0.2673366834,1.0231108998971034e-13
0.2314070352,0.2721105528,1.4009302826258110e-13
0.2314070352,0.2768844221,8.9597167904236372e-14
0.2314070352,0.2816582915,8.5399174762806285e-14
0.2314070352,0.2864321608,1.0351051660154750e-13
0.2314070352,0.2912060302,1.1466518409163316e-13
0.2314070352,0.2959798995,9.1636193144359550e-14
0.2314070352,0.3007537688,1.1394552812453085e-13
0.2314070352,0.3055276382,9.3915103706850165e-14
0.2314070352,0.3103015075,9.6074071608157074e-14
0.2314070352,0.3150753769,2.1349793690701571e-14
0.2314070352,0.3198492462,4.1859988753117125e-14
0.2314070352,0.3246231156,7.6163589851660094e-14
0.2314070352,0.3293969849,1.1418541344689829e-13
0.2314070352,0.3341708543,1.8243278766043308e-13
0.2314070352,0.3389447236,7.2685252677332319e-14
0.2314070352,0.343718593,1.9514670974590705e-13
0.2314070352,0.3484924623,2.0546177860770670e-13
0.2314070352,0.3532663317,1.3061755802906747e-13
0.2314070352,0.358040201,1.4704970261123667e-13
0.2314070352,0.3628140704,1.2486031029224908e-13
0.2314070352,0.3675879397,2.2297340714052933e-13
0.2314070352,0.372361809,1.6887926694667310e-13
0.2314070352,0.3771356784,1.7067840686442884e-13
0.2314070352,0.3819095477,1.8639089547949573e-13
0.2314070352,0.3866834171,6.8367316874718513e-14
0.2314070352,0.3914572864,1.2773893416065827e-13
0.2314070352,0.3962311558,1.1910306255543066e-13
0.2314070352,0.4010050251,1.9070883128210953e-13
0.2314070352,0.4057788945,1.3265658326919067e-13
0.2314070352,0.4105527638,8.2760436216764515e-14
0.2314070352,0.4153266332,1.0470994321338467e-13
0.2314070352,0.4201005025,8.4559576134520268e-14
0.2314070352,0.4248743719,6.8967030180637094e-14
0.2314070352,0.4296482412,9.6553842252891936e-14
0.2314070352,0.4344221106,7.8802328397701865e-14
0.2314070352,0.4391959799,9.1636193144359550e-14
0.2314070352,0.4439698492,8.8877511937134074e-14
0.2314070352,0.4487437186,-4.6777637861649511e-14
0.2314070352,0.4535175879,-6.6208348973411617e-14
0.2314070352,0.4582914573,-7.0406342114841691e-14
0.2314070352,0.4630653266,-1.1562472538110289e-13
0.2314070352,0.467839196,-5.3134598904386494e-14
0.2314070352,0.4726130653,-1.2150191577910501e-13
0.2314070352,0.4773869347,-1.3925342963429508e-13
0.2314070352,0.482160804,-1.8735043676896548e-13
0.2314070352,0.4869346734,-1.8507152620647484e-13
0.2314070352,0.4917085427,-2.4876107929502841e-13
0.2314070352,0.4964824121,-3.1209080440003085e-13
0.2314070352,0.5012562814,-4.0408682552794155e-13
0.2314070352,0.5060301508,-3.8561565570564916e-13
0.2314070352,0.5108040201,-5.9443582882649990e-13
0.2314070352,0.5155778894,-5.8711932649429323e-13
0.2314070352,0.5203517588,-7.5803761868108946e-13
0.2314070352,0.5251256281,-7.4244507272720627e-13
0.2314070352,0.5298994975,-8.3755960304589368e-13
0.2314070352,0.5346733668,-9.4226954625927836e-13
0.2314070352,0.5394472362,-1.0820027465383083e-12
0.2314070352,0.5442211055,-1.1773571621793630e-12
0.2314070352,0.5489949749,-1.2108211646496200e-12
0.2314070352,0.5537688442,-1.4274376107474123e-12
0.2314070352,0.5585427136,-1.4818915789248197e-12
0.2314070352,0.5633165829,-1.6033934947039247e-12
0.2314070352,0.5680904523,-1.7865459383314601e-12
0.2314070352,0.5728643216,-1.7597987248874912e-12
0.2314070352,0.577638191,-1.8917356521895795e-12
0.2314070352,0.5824120603,-1.8568323377851180e-12
0.2314070352,0.5871859296,-1.7707135070552095e-12
0.2314070352,0.591959799,-1.6583272335260669e-12
0.2314070352,0.5967336683,-1.5308281846877762e-12
0.2314070352,0.6015075377,-1.3623087457246542e-12
0.2314070352,0.606281407,-7.9258110510199990e-13
0.2314070352,0.6110552764,-1.2917824609486287e-13
0.2314070352,0.6158291457,6.4349237725064008e-13
0.2314070352,0.6206030151,1.7449258349007105e-12
0.2314070352,0.6253768844,3.0803674245202121e-12
0.2314070352,0.6301507538,4.8718310119602049e-12
0.2314070352,0.6349246231,7.1314308060002431e-12
0.2314070352,0.6396984925,9.9290933781104358e-12
0.2314070352,0.6444723618,1.3364371137073265e-11
0.2314070352,0.6492462312,1.7654240356970075e-11
0.2314070352,0.6540201005,2.2974536979096197e-11
0.2314070352,0.6587939698,2.9342172918678529e-11
0.2314070352,0.6635678392,3.7434104555437982e-11
0.2314070352,0.6683417085,4.6721984466860262e-11
0.2314070352,0.6731155779,5.8343948564917681e-11
0.2314070352,0.6778894472,7.1751379117355899e-11
0.2314070352,0.6826633166,8.8244814399389965e-11
0.2314070352,0.6874371859,1.0766065262116528e-10
0.2314070352,0.6922110553,1.3068916379779415e-10
0.2314070352,0.6969849246,1.5773983217455778e-10
0.2314070352,0.701758794,1.9105930373808835e-10
0.2314070352,0.7065326633,2.2910583552153040e-10
0.2314070352,0.7113065327,2.7445411668985353e-10
0.2314070352,0.716080402,3.2713113434182415e-10
0.2314070352,0.7208542714,3.8921453525446659e-10
0.2314070352,0.7256281407,4.6092645323629305e-10
0.2314070352,0.7304020101,5.4415862393949313e-10
0.2314070352,0.7351758794,6.4295263527531330e-10
0.2314070352,0.7399497487,7.5175886025344430e-10
0.2314070352,0.7447236181,8.8328054606251466e-10
0.2314070352,0.7494974874,1.0377073220498557e-09
0.2314070352,0.7542713568,nan
0.2314070352,0.7590452261,nan
0.2314070352,0.7638190955,nan
0.2314070352,0.7685929648,nan
0.2314070352,0.7733668342,nan
0.2314070352,0.7781407035,nan
0.2314070352,0.7829145729,nan
0.2314070352,0.7876884422,nan
0.2314070352,0.7924623116,nan
0.2314070352,0.7972361809,nan
0.2314070352,0.8020100503,nan
0.2314070352,0.8067839196,nan
0.2314070352,0.8115577889,nan
0.2314070352,0.8163316583,nan
0.2314070352,0.8211055276,nan
0.2314070352,0.825879397,nan
0.2314070352,0.8306532663,nan
0.2314070352,0.8354271357,nan
0.2314070352,0.840201005,nan
0.2314070352,0.8449748744,nan
0.2314070352,0.8497487437,nan
0.2314070352,0.8545226131,nan
0.2314070352,0.8592964824,nan
0.2314070352,0.8640703518,nan
0.2314070352,0.8688442211,nan
0.2314070352,0.8736180905,nan
0.2314070352,0.8783919598,nan
0.2314070352,0.8831658291,nan
0.2314070352,0.8879396985,nan
0.2314070352,0.8927135678,nan
0.2314070352,0.8974874372,nan
0.2314070352,0.9022613065,nan
0.2314070352,0.9070351759,nan
0.2314070352,0.9118090452,nan
0.2314070352,0.9165829146,nan
0.2314070352,0.9213567839,nan
0.2314070352,0.9261306533,nan
0.2314070352,0.9309045226,nan
0.2314070352,0.935678392,nan
0.2314070352,0.9404522613,nan
0.2314070352,0.9452261307,nan
0.2314070352,0.95,nan
0.2361809045,0,3.6195632779428247e-14
0.2361809045,0.004773869347,8.0382509159509483e-14
0.2361809045,0.009547738693,5.0062790792326080e-14
0.2361809045,0.01432160804,5.7348924663509690e-14
0.2361809045,0.01909547739,5.3000747998448505e-14
0.2361809045,0.02386934673,2.9262053772979326e-14
0.2361809045,0.02864321608,3.5490523049958867e-14
0.2361809045,0.03341708543,6.9688344929223859e-14
0.2361809045,0.03819095477,6.3224839075754541e-14
0.2361809045,0.04296482412,4.2894175209387369e-14
0.2361809045,0.04773869347,6.6750387723101441e-14
0.2361809045,0.05251256281,3.0084681790693605e-14
0.2361809045,0.05728643216,5.9816808716652527e-14
0.2361809045,0.06206030151,8.5905868707019637e-14
0.2361809045,0.06683417085,4.3129211785877167e-14
0.2361809045,0.0716080402,4.9005126198122010e-14
0.2361809045,0.07638190955,3.8428480256081285e-14
0.2361809045,0.08115577889,3.8898553409060874e-14
0.2361809045,0.08592964824,7.2861338711836076e-14
0.2361809045,0.09070351759,9.3662075731182829e-14
0.2361809045,0.09547738693,5.4410967457387265e-14
0.2361809045,0.1002512563,7.2038710694121797e-14
0.2361809045,0.1050251256,4.1248919173958812e-14
0.2361809045,0.109798995,6.5575204840652478e-14
0.2361809045,0.1145728643,6.1109509887346388e-14
0.2361809045,0.1193467337,6.9335790064489176e-14
0.2361809045,0.124120603,4.9122644486366909e-14
0.2361809045,0.1288944724,1.0811682518530515e-13
0.2361809045,0.1336683417,9.5542368343101185e-14
0.2361809045,0.1384422111,8.2262801771427838e-14
0.2361809045,0.1432160804,1.1105478239142757e-13
0.2361809045,0.1479899497,6.2167174481550464e-14
0.2361809045,0.1527638191,3.2435047555591543e-14
0.2361809045,0.1575376884,6.1932137905060667e-14
0.2361809045,0.1623115578,1.0729419716759087e-13
0.2361809045,0.1670854271,3.8310961967836393e-14
0.2361809045,0.1718592965,9.5894923207835881e-14
0.2361809045,0.1766331658,1.0036061816114196e-13
0.2361809045,0.1814070352,1.0036061816114196e-13
0.2361809045,0.1861809045,5.8641625834203552e-14
0.2361809045,0.1909547739,6.5575204840652478e-14
0.2361809045,0.1957286432,5.8994180698938248e-14
0.2361809045,0.2005025126,7.9207326277060508e-14
0.2361809045,0.2052763819,6.3694912228734123e-14
0.2361809045,0.2100502513,9.2604411136978766e-14
0.2361809045,0.2148241206,6.4047467093468819e-14
0.2361809045,0.2195979899,6.4635058534693301e-14
0.2361809045,0.2243718593,8.8608789336652271e-14
